csduid,name,fsa_count,population,total_applications,landlord_filed,tenant_filed,coop_filed,total_applications_per_10k,landlord_filed_per_10k,tenant_filed_per_10k
3552037,Point Grondine 3,0.51,5,3.0,2.5,0.5,0.0,6080.11,5066.6,1013.48
3556091,"Cochrane, Unorganized, South West Part",0.04,5,1.0,0.9,0.1,0.0,1905.11,1748.83,153.12
3548091,"Nipissing, Unorganized, South Part",0.36,102,11.5,7.2,4.3,0.0,1130.17,706.91,423.25
3554091,"Timiskaming, Unorganized, East Part",0.02,5,0.4,0.4,0.0,0.0,866.11,799.48,66.62
3552093,"Sudbury, Unorganized, North Part",1.53,2902,133.6,114.0,18.2,1.4,460.35,392.7,62.71
3557074,Garden River 14,0.37,1071,41.1,34.8,5.1,1.1,383.38,325.2,47.92
3538025,Sarnia 45,0.12,648,21.2,17.7,3.4,0.1,327.43,273.17,52.39
3548094,"Nipissing, Unorganized, North Part",0.54,1591,52.1,42.8,9.3,0.0,327.3,269.09,58.21
3549075,Henvey Inlet 2,0.1,15,0.3,0.3,0.0,0.0,205.39,205.28,0.11
3551034,Cockburn Island,0.03,16,0.3,0.2,0.1,0.0,187.71,146.0,41.71
3558090,"Thunder Bay, Unorganized",2.79,6221,116.0,96.0,19.2,0.9,186.54,154.27,30.82
3557066,Prince,0.15,975,17.3,14.7,2.2,0.5,177.27,150.36,22.16
3556092,"Cochrane, Unorganized, North Part",1.5,2546,44.8,37.9,6.9,0.0,175.85,148.84,27.0
3557094,"Algoma, Unorganized, South East Part",0.01,5,0.1,0.1,0.0,0.0,155.78,121.16,34.62
3515008,Hiawatha First Nation,0.03,341,4.6,3.9,0.7,0.0,134.99,114.44,19.81
3559064,Rainy Lake 26A,0.07,158,2.0,1.9,0.1,0.0,128.44,119.27,9.17
3557095,"Algoma, Unorganized, North Part",2.24,6050,71.0,58.9,11.3,0.8,117.28,97.27,18.66
3515005,Otonabee-South Monaghan,0.47,7087,82.3,69.8,12.1,0.4,116.13,98.44,17.08
3530004,North Dumfries,0.88,10619,122.0,105.8,14.9,1.3,114.91,99.62,14.03
3523009,Guelph/Eramosa,1.25,13904,158.9,133.2,21.2,4.5,114.26,95.83,15.22
3543023,Oro-Medonte,1.7,23017,259.3,214.8,43.7,0.9,112.67,93.32,18.98
3531013,Perth South,1.32,3776,42.4,31.3,7.0,4.1,112.26,82.94,18.41
3559061,Rainy Lake 18C,0.04,125,1.2,1.1,0.1,0.0,98.29,91.27,7.02
3560060,Northwest Angle 33B,0.04,52,0.5,0.5,0.0,0.0,95.62,95.62,0.0
3502001,East Hawkesbury,0.67,3418,32.3,25.4,6.8,0.0,94.36,74.46,19.91
3507014,Elizabethtown-Kitley,0.73,9545,89.8,76.3,12.9,0.6,94.03,79.94,13.52
3559090,"Rainy River, Unorganized",1.17,1423,13.3,11.8,1.5,0.0,93.3,82.81,10.48
3559011,Alberton,0.31,954,8.6,8.0,0.6,0.0,90.04,83.61,6.43
3543069,Christian Island 30,0.21,679,6.0,5.4,0.6,0.0,88.25,78.8,9.46
3526014,Wainfleet,0.74,6887,57.6,46.0,11.5,0.1,83.68,66.73,16.77
3543019,Ramara,0.57,10377,84.0,69.4,14.3,0.4,80.97,66.86,13.75
3560065,Lake of the Woods 37,0.03,49,0.4,0.4,0.0,0.0,78.77,78.74,0.04
3507006,Augusta,0.46,7386,57.4,48.8,8.2,0.4,77.71,66.1,11.12
3559063,Couchiching 16A,0.17,633,4.9,4.5,0.3,0.0,77.21,71.7,5.52
3501005,South Glengarry,0.78,13330,101.4,90.8,10.5,0.0,76.04,68.14,7.9
3534024,Southwold,1.13,4851,36.9,33.1,2.7,1.0,75.98,68.3,5.54
3560089,The Dalles 38C,0.11,180,1.3,1.3,0.0,0.0,73.31,73.31,0.0
3539047,Adelaide-Metcalfe,0.62,3011,22.0,19.1,2.9,0.0,73.15,63.58,9.57
3554094,"Timiskaming, Unorganized, West Part",1.03,3210,22.9,18.3,4.5,0.0,71.19,57.07,14.12
3547098,"Head, Clara and Maria",0.11,267,1.9,1.5,0.3,0.0,70.09,57.72,12.37
3548073,Nipissing 10,0.08,1640,11.2,9.5,1.7,0.0,68.03,57.72,10.31
