category,count_total,count_with_amount,found_rate,min,max,median,mean
L1,347,254,0.73,185.6,82186.0,5028.96,7828.48
L2,90,32,0.36,186.0,19110.56,1174.64,2300.43
L4,89,67,0.75,186.0,46583.15,4974.17,8231.68
T2,38,5,0.13,50.0,3516.0,1541.0,1786.4
T6,18,4,0.22,500.0,1925.0,922.77,1067.64
T1,18,9,0.5,126.14,10048.0,1300.0,2459.31
