category,population,sample_n,found_rate,sample_mean,estimated_total
L1,20162,347.0,0.73,7828.48,115221604.0448
L4,5158,89.0,0.75,8231.68,31844254.080000002
L2,5247,90.0,0.36,2300.43,4345328.235599999
T1,1041,18.0,0.5,2459.31,1280070.855
T2,2200,38.0,0.13,1786.4,510910.4
T6,1079,18.0,0.22,1067.64,253436.3832
