code,meaning,filed_by,orders,terminated_voidable,terminated,money_only,remedy_ordered,dismissed,withdrawn,other,any_termination
L1,Non-payment of rent,landlord,2948,37.8,12.1,22.8,0.4,4.3,0.9,21.7,49.8
L2,End tenancy (other reasons),landlord,811,0.1,34.9,15.4,1.1,17.4,4.4,26.6,35.0
L4,Breached a settlement or order,landlord,797,1.3,62.4,7.2,0.3,1.6,0.4,27.0,63.6
T2,Tenant rights,tenant,340,0.0,4.4,5.6,10.6,46.8,13.2,19.4,4.4
T6,Maintenance,tenant,167,0.0,8.4,9.0,20.4,41.3,4.8,16.2,8.4
T1,Rent rebate or money owed to tenant,tenant,161,0.0,3.1,4.3,32.3,41.0,3.1,16.1,3.1
L10,Collect money from a former tenant,landlord,146,0.0,2.1,43.2,2.7,31.5,2.7,17.8,2.1
L3,Tenant gave notice but stayed,landlord,124,0.0,84.7,0.0,0.0,7.3,0.0,8.1,84.7
