role,men,women,ambiguous,unresolved,coverage_pct,men_per_woman,pct_men_of_resolved
Individual landlords who filed,5025,2515,832,3262,64.8,2.0,66.6
Tenants named in landlord-filed cases,16529,15905,514,8868,77.6,1.04,51.0
Tenants who filed their own case,2697,2955,254,1445,76.9,0.91,47.7
