code,meaning,pct_of_repeat_tenant_cases,pct_of_one_time_tenant_cases,ratio
L1,Non-payment of rent,46.9,70.8,0.66
L2,End tenancy (other reasons),20.0,15.2,1.32
L4,Breached a settlement or order,29.8,8.7,3.44
L3,Tenant gave notice but stayed,1.9,2.6,0.71
L9,Collect rent during tenancy,0.9,1.3,0.68
A2,Application about a mobile home site,0.4,0.6,0.62
L5,Above-guideline rent increase,0.0,0.4,0.07
