cases_against_this_tenant,tenants,pct_of_tenants,cases,pct_of_cases
1,33665,89.99,33665,81.0
2,3420,9.14,6840,16.5
3,270,0.72,810,1.9
4,42,0.11,168,0.4
5+,11,0.03,58,0.1
-- of repeaters: same address,2739,73.2,,
-- of repeaters: different address,1004,26.8,,
