top_n_landlords,pct_of_all_landlords,cases,pct_of_all_cases
1,0.01,1057,3.4
10,0.07,4435,14.1
25,0.18,6216,19.8
50,0.36,7816,24.8
100,0.72,9523,30.3
250,1.81,11995,38.1
500,3.62,14090,44.8
1000,7.24,16249,51.6
2500,18.11,19585,62.2
5000,36.21,22655,72.0
